environment,condition,n_runs,n_reached,n_censored,median_gen,q25_gen,q75_gen,reached_by_100,reached_by_250,reached_by_500,rmst_gen,rmst_tau,rmst_vs_evolution
baseline,evolution,100,100,0,33.0,27.0,37.0,1.0,1.0,1.0,32.05999999999998,1000.0,0.0
baseline,learning,100,100,0,28.0,25.0,33.0,1.0,1.0,1.0,28.50999999999999,1000.0,-3.54999999999999
baseline,pure_rl,100,100,0,29.0,24.0,38.0,0.93,1.0,1.0,39.68999999999999,1000.0,7.63000000000001
hard,evolution,100,90,10,405.0,121.0,726.0,0.0800000000000003,0.41000000000000014,0.5700000000000003,446.6699999999999,1000.0,0.0
hard,learning,100,100,0,51.0,43.0,55.0,0.97,0.99,1.0,54.31999999999999,1000.0,-392.3499999999999
hard,pure_rl,100,98,2,44.0,32.0,63.0,0.8700000000000001,0.97,0.98,77.41999999999997,1000.0,-369.24999999999994
